Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
Georgia,Appling,0,0,1,0,0,0,0,0,2,1,3,3
Georgia,Atkinson,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Bacon,0,0,0,0,0,0,1,1,2,6,6,6
Georgia,Baker,0,2,3,1,1,1,1,1,4,4,4,4
Georgia,Baldwin,2,2,2,2,2,2,2,3,4,6,7,10
Georgia,Banks,0,0,0,0,0,0,0,1,3,3,3,3
Georgia,Barrow,1,1,2,4,6,7,7,7,18,20,20,21
Georgia,Bartow,61,74,78,86,98,116,119,121,131,144,147,154
Georgia,Ben Hill,0,1,1,1,2,2,2,2,3,3,3,3
Georgia,Berrien,0,0,0,0,0,0,0,1,1,2,3,3
Georgia,Bibb,2,4,6,8,10,11,13,15,20,22,24,32
Georgia,Bleckley,0,0,0,0,0,0,0,0,1,1,1,1
Georgia,Brantley,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Brooks,0,0,0,0,0,0,1,1,2,2,3,5
Georgia,Bryan,0,2,2,3,4,6,7,7,7,8,10,12
Georgia,Bulloch,0,0,0,0,0,0,1,1,2,2,3,5
Georgia,Burke,0,1,1,1,3,3,4,4,8,8,8,8
Georgia,Butts,2,2,2,3,3,5,5,5,6,8,9,9
Georgia,Calhoun,0,0,0,0,2,2,3,5,9,10,10,10
Georgia,Camden,0,1,1,2,2,2,2,3,4,4,6,6
Georgia,Candler,0,0,0,0,0,0,1,1,1,1,1,1
Georgia,Carroll,21,26,27,50,55,64,64,81,123,131,133,143
Georgia,Catoosa,1,1,1,1,1,1,3,3,3,4,4,6
Georgia,Charlton,1,1,1,1,1,1,1,1,1,1,1,1
Georgia,Chatham,4,7,7,9,10,15,15,16,26,36,44,58
Georgia,Chattahoochee,0,0,0,0,0,1,1,1,1,2,2,2
Georgia,Chattooga,1,1,1,1,1,1,1,1,3,3,3,3
Georgia,Cherokee,20,28,31,38,46,52,56,61,76,83,92,104
Georgia,Clarke,14,16,19,24,32,35,35,41,50,51,54,57
Georgia,Clay,0,0,0,0,0,0,0,0,4,5,5,7
Georgia,Clayton,18,21,22,32,46,57,59,61,104,122,148,195
Georgia,Clinch,1,1,1,1,1,1,1,1,1,1,2,2
Georgia,Cobb,79,86,101,115,144,181,222,245,279,293,329,381
Georgia,Coffee,1,2,2,2,3,3,8,10,11,9,9,15
Georgia,Colquitt,0,2,2,4,4,5,6,6,18,20,23,34
Georgia,Columbia,3,4,6,10,10,12,12,12,24,24,27,32
Georgia,Cook,0,0,0,0,0,0,0,1,1,1,1,1
Georgia,Coweta,9,10,10,12,19,19,22,28,41,42,44,53
Georgia,Crawford,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Crisp,0,3,3,4,4,5,6,6,15,17,21,23
Georgia,Dade,0,0,0,0,0,0,0,0,1,1,1,1
Georgia,Dawson,1,1,1,3,2,2,2,5,10,11,11,13
Georgia,Decatur,0,0,1,2,2,3,4,5,7,8,9,12
Georgia,DeKalb,75,94,116,129,181,240,272,281,335,365,396,448
Georgia,Dodge,0,0,1,1,1,1,1,1,2,3,3,5
Georgia,Dooly,0,0,0,0,0,0,0,1,6,10,11,12
Georgia,Dougherty,64,90,109,156,193,205,239,267,462,480,507,560
Georgia,Douglas,7,11,17,18,27,35,37,39,50,55,60,71
Georgia,Early,2,2,5,7,10,15,16,16,28,34,41,48
Georgia,Echols,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Effingham,2,2,3,3,4,4,4,4,4,5,6,6
Georgia,Elbert,0,0,0,0,0,0,0,0,0,0,0,1
Georgia,Emanuel,0,0,0,0,0,0,0,0,1,1,1,1
Georgia,Evans,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Fannin,0,0,1,1,2,3,3,3,5,5,6,8
Georgia,Fayette,10,12,12,14,19,25,26,32,45,48,52,58
Georgia,Floyd,10,11,14,16,20,27,27,28,35,60,71,77
Georgia,Forsyth,7,8,9,15,19,21,25,33,47,48,51,60
Georgia,Franklin,0,0,0,0,1,2,2,3,4,5,5,5
Georgia,Fulton,145,184,198,211,307,373,407,463,570,624,712,882
Georgia,Gilmer,0,0,0,0,0,0,0,1,1,1,1,1
Georgia,Glascock,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Glynn,4,5,5,5,6,7,8,10,17,18,20,23
Georgia,Gordon,5,7,8,9,12,14,14,15,16,18,20,21
Georgia,Grady,0,0,0,0,0,0,0,0,1,1,2,3
Georgia,Greene,0,1,2,1,1,1,1,3,7,8,8,9
Georgia,Gwinnett,34,45,48,75,102,129,143,158,238,250,282,329
Georgia,Habersham,0,0,0,0,1,0,0,0,2,2,2,2
Georgia,Hall,10,14,19,21,24,31,32,34,66,69,72,79
Georgia,Hancock,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Haralson,0,0,0,0,1,1,2,3,4,5,6,7
Georgia,Harris,0,1,1,1,1,1,2,4,4,3,5,7
Georgia,Hart,0,0,0,0,0,1,1,2,4,4,3,3
Georgia,Heard,1,1,1,1,1,1,1,1,1,3,2,2
Georgia,Henry,9,13,13,25,40,50,55,58,78,90,108,125
Georgia,Houston,1,3,5,9,9,12,15,16,29,35,47,53
Georgia,Irwin,0,1,2,2,3,3,3,3,3,3,5,6
Georgia,Jackson,0,0,1,1,2,2,2,2,8,9,11,12
Georgia,Jasper,0,1,2,2,2,2,2,2,2,2,2,2
Georgia,Jeff Davis,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Jefferson,0,0,0,0,0,0,0,0,2,2,2,2
Georgia,Jenkins,0,0,0,0,0,1,1,1,1,1,1,2
Georgia,Johnson,0,0,0,0,0,0,0,0,1,1,1,1
Georgia,Jones,0,0,1,1,2,2,2,2,3,4,5,6
Georgia,Lamar,3,3,3,3,3,2,2,4,3,4,7,6
Georgia,Lanier,0,0,0,0,0,0,0,0,0,0,1,1
Georgia,Laurens,2,5,6,7,7,7,9,12,13,14,14,15
Georgia,Lee,16,20,25,30,35,37,43,44,89,94,100,115
Georgia,Liberty,0,1,1,1,1,2,3,4,5,5,7,7
Georgia,Lincoln,1,1,1,1,3,3,3,3,4,4,5,5
Georgia,Long,0,0,0,1,1,1,1,1,1,1,1,1
