Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
Kentucky,Adair,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Allen,0,0,1,1,1,1,1,1,2,2,2,2
Kentucky,Anderson,2,2,2,2,2,2,2,2,2,2,2,2
Kentucky,Ballard,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Barren,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Bath,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Bell,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Boone,0,1,1,1,1,5,5,5,8,8,8,8
Kentucky,Bourbon,2,2,2,2,2,2,2,2,2,2,2,2
Kentucky,Boyd,0,0,0,0,0,0,0,0,4,4,4,4
Kentucky,Boyle,0,0,0,0,0,0,1,1,4,4,4,4
Kentucky,Bracken,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Breathitt,1,1,2,2,2,2,2,2,2,2,2,2
Kentucky,Breckinridge,0,0,0,0,0,0,2,2,2,2,2,2
Kentucky,Bullitt,0,0,0,0,0,0,2,2,6,6,6,6
Kentucky,Butler,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Caldwell,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Calloway,1,1,1,1,1,1,2,3,3,3,3,3
Kentucky,Campbell,0,1,1,1,1,3,4,4,8,8,8,8
Kentucky,Carlisle,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Carroll,0,0,0,0,0,0,1,1,2,2,2,2
Kentucky,Carter,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Casey,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Christian,2,2,2,2,2,2,6,6,7,7,7,7
Kentucky,Clark,2,2,2,2,2,2,6,6,8,8,8,8
Kentucky,Clay,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Clinton,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Crittenden,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Daviess,11,11,14,14,14,33,27,27,34,34,34,34
Kentucky,Edmonson,0,0,0,0,0,0,0,0,2,2,2,2
Kentucky,Elliott,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Estill,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Fayette,15,15,28,28,28,28,67,82,110,110,116,116
Kentucky,Fleming,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Floyd,0,0,0,0,0,0,1,1,0,0,0,0
Kentucky,Franklin,2,2,2,2,2,2,6,6,6,6,6,6
Kentucky,Fulton,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Gallatin,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Garrard,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Grant,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Graves,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Grayson,0,0,0,0,0,0,2,2,2,2,2,2
Kentucky,Green,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Greenup,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Hancock,0,0,0,0,0,1,1,1,1,1,1,1
Kentucky,Hardin,2,2,2,2,2,2,5,5,6,6,6,6
Kentucky,Harlan,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Harrison,8,8,10,10,10,10,11,11,11,11,11,11
Kentucky,Hart,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Henderson,2,2,2,2,2,3,3,3,5,5,5,5
Kentucky,Henry,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Hickman,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Hopkins,0,0,0,0,0,0,11,17,17,17,27,27
Kentucky,Jackson,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Jefferson,33,33,35,35,35,103,97,116,206,206,228,228
Kentucky,Jessamine,1,1,1,1,1,1,10,11,13,13,13,13
Kentucky,Johnson,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Kenton,5,5,8,8,8,12,17,19,20,20,25,25
Kentucky,Knott,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Knox,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Larue,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Laurel,0,1,1,1,1,1,2,2,2,2,2,2
Kentucky,Lawrence,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Lee,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Leslie,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Letcher,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Lewis,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Livingston,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Logan,0,1,1,1,1,1,2,2,3,3,3,3
Kentucky,Lyon,1,1,1,1,1,1,1,1,1,1,1,1
Kentucky,McCracken,0,1,2,2,2,2,3,5,8,8,8,8
Kentucky,McCreary,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,McLean,0,0,0,0,0,1,1,1,1,1,1,1
Kentucky,Madison,2,2,2,2,2,2,7,8,10,10,10,10
Kentucky,Magoffin,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Marion,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Marshall,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Martin,1,1,1,1,1,1,2,2,1,1,1,1
Kentucky,Mason,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Meade,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Menifee,1,1,1,1,1,1,2,2,2,2,2,2
Kentucky,Mercer,0,0,0,0,0,0,2,2,2,2,2,2
Kentucky,Metcalfe,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Monroe,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Montgomery,2,2,2,2,2,2,2,2,2,2,2,2
Kentucky,Morgan,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Muhlenberg,2,2,2,2,2,2,4,7,10,10,10,10
Kentucky,Nelson,1,1,1,1,1,1,2,3,3,3,3,3
Kentucky,Nicholas,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Ohio,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Oldham,1,1,1,1,1,1,3,3,6,6,6,6
Kentucky,Owen,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Owsley,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Pendleton,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Perry,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Pike,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Powell,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Pulaski,3,3,3,3,3,3,7,7,8,8,8,8
Kentucky,Robertson,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Rockcastle,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Rowan,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Russell,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Scott,0,1,1,1,1,1,5,6,6,6,6,6
Kentucky,Shelby,0,0,0,0,0,0,1,1,2,2,2,2
Kentucky,Simpson,0,1,1,1,1,1,2,4,9,9,9,9
Kentucky,Spencer,1,1,1,1,1,1,2,2,2,2,2,2
Kentucky,Taylor,0,0,0,0,0,0,0,0,2,2,2,2
Kentucky,Todd,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Trigg,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Trimble,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Union,0,0,0,0,0,0,1,1,2,2,2,2
Kentucky,Warren,4,4,5,5,5,5,9,12,13,13,13,13
Kentucky,Washington,0,0,0,0,0,0,1,1,1,1,1,1
Kentucky,Wayne,0,0,0,0,0,0,1,1,3,3,3,3
Kentucky,Webster,0,1,1,1,1,1,2,2,2,2,2,2
Kentucky,Whitley,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Wolfe,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Woodford,0,0,0,0,0,0,3,3,5,5,5,5
Kentucky,Out of KY,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Unassigned,15,46,54,104,158,150,69,53,14,18,113,113
