Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Tennessee,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Bledsoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Blount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tennessee,Bradley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Carter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Cheatham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Claiborne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Cocke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Coffee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Crockett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Davidson,2,2,2,2,2,2,2,3,3,4,5,6,6,6,7
Tennessee,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,DeKalb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Dyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Fayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Fentress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Franklin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Tennessee,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Grainger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Greene,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Tennessee,Grundy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Hamblen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Hamilton,0,0,1,1,1,1,1,1,3,3,5,5,8,8,9
Tennessee,Hancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Hardeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Hardin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Hawkins,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Tennessee,Haywood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Hickman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Knox,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3
Tennessee,Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Lauderdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Loudon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,McMinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,McNairy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Marion,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Tennessee,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Maury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Meigs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Tennessee,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Obion,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Tennessee,Overton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Pickett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Rhea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Roane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Rutherford,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
